age,gender,school_type,study_hours_per_week,attendance_percentage,previous_grade,sleep_hours,parental_education,family_income_level,internet_access,extracurricular_activities,part_time_job,tutoring_support,final_score,performance_category,pass_fail
15,Female,Private,7.7,88.6,45.1,5.2,Bachelors,Low,Yes,No,No,No,46.2,At Risk,Fail
21,Male,Public,4.5,96.4,24.0,6.5,High School,Medium,Yes,Yes,No,Yes,57.1,Average,Pass
20,Male,Private,24.5,99.5,70.9,6.3,None,Medium,No,Yes,No,Yes,72.7,Good,Pass
18,Male,Private,32.0,82.4,58.1,5.9,High School,High,No,Yes,No,Yes,83.4,Excellent,Pass
18,Female,Public,11.7,86.9,59.6,7.1,High School,High,Yes,Yes,No,Yes,72.5,Good,Pass
21,Male,Private,5.8,78.2,36.6,7.4,High School,Medium,Yes,No,No,No,50.3,Average,Pass
15,Male,Public,0.0,86.3,45.5,7.4,High School,Low,Yes,Yes,No,No,45.5,At Risk,Fail
20,Male,Public,13.3,83.8,54.8,5.5,High School,Low,Yes,Yes,Yes,Yes,42.3,At Risk,Fail
16,Female,Public,12.8,80.7,51.9,4.7,Bachelors,High,Yes,No,No,Yes,59.7,Average,Pass
15,Female,Private,10.4,81.7,63.8,7.1,Masters,Medium,Yes,Yes,No,No,68.0,Good,Pass
19,Male,Public,16.5,85.4,70.8,6.1,Masters,Medium,Yes,No,Yes,No,77.2,Good,Pass
22,Male,Public,17.8,76.5,96.0,9.2,Masters,High,Yes,Yes,Yes,No,86.4,Excellent,Pass
20,Male,Public,17.3,77.1,61.7,9.2,Bachelors,High,Yes,Yes,No,Yes,76.5,Good,Pass
21,Female,Public,12.8,100.0,78.7,9.4,Masters,Medium,Yes,Yes,No,No,77.2,Good,Pass
20,Female,Public,7.3,100.0,49.6,5.6,Bachelors,High,Yes,Yes,No,Yes,72.2,Good,Pass
21,Male,Public,19.7,65.5,36.9,7.5,Bachelors,Low,Yes,Yes,No,No,70.0,Good,Pass
19,Male,Public,15.1,64.9,56.7,7.9,High School,Medium,No,No,No,No,58.5,Average,Pass
16,Female,Public,21.2,68.5,38.0,7.8,High School,High,Yes,No,No,No,80.1,Excellent,Pass
21,Female,Public,20.5,78.8,62.2,6.3,High School,Low,Yes,Yes,Yes,Yes,65.9,Good,Pass
18,Male,Public,5.0,90.7,50.3,8.5,High School,Low,Yes,Yes,No,No,44.4,At Risk,Fail
19,Male,Private,5.0,87.1,32.7,6.8,Masters,Medium,Yes,Yes,No,Yes,56.9,Average,Pass
17,Female,Public,9.7,82.1,88.0,7.0,None,Medium,Yes,No,No,No,63.5,Average,Pass
16,Female,Public,7.6,86.3,53.9,4.8,Bachelors,Low,Yes,Yes,Yes,Yes,33.9,At Risk,Fail
22,Female,Public,20.3,71.7,37.4,7.6,Masters,Low,Yes,Yes,No,No,63.4,Average,Pass
21,Male,Public,17.5,77.1,75.5,6.5,Bachelors,Low,Yes,No,No,Yes,76.7,Good,Pass
20,Male,Public,22.7,79.8,51.1,7.4,None,Low,Yes,No,No,No,66.1,Good,Pass
18,Female,Private,17.8,61.0,78.4,7.1,High School,High,Yes,No,No,No,69.0,Good,Pass
21,Female,Public,16.5,66.1,51.0,7.0,High School,Medium,Yes,Yes,No,No,63.7,Average,Pass
19,Female,Public,23.4,66.5,53.9,6.7,PhD,Medium,Yes,Yes,No,Yes,82.6,Excellent,Pass
18,Male,Public,18.3,89.2,67.2,7.8,Bachelors,Low,Yes,Yes,No,No,79.9,Good,Pass
18,Female,Public,15.5,82.9,70.9,6.5,Bachelors,Medium,Yes,No,Yes,No,65.7,Good,Pass
16,Male,Public,25.4,87.3,73.5,4.9,Bachelors,Low,Yes,No,No,No,79.8,Good,Pass
15,Male,Public,15.8,57.9,60.7,7.5,Bachelors,High,Yes,Yes,No,Yes,66.6,Good,Pass
19,Female,Public,12.9,62.2,69.9,5.7,Bachelors,High,No,No,No,Yes,59.6,Average,Pass
22,Female,Public,9.1,88.0,73.2,5.1,None,Medium,Yes,No,No,No,64.3,Average,Pass
15,Female,Private,19.9,46.7,65.0,5.5,High School,High,Yes,No,No,No,57.3,Average,Pass
21,Female,Private,23.7,94.7,59.9,7.2,None,Low,No,Yes,No,Yes,68.9,Good,Pass
21,Male,Public,14.6,58.1,40.3,6.7,Bachelors,Low,No,Yes,No,No,43.3,At Risk,Fail
17,Female,Public,24.2,90.1,71.0,4.0,Masters,Medium,Yes,Yes,Yes,Yes,67.1,Good,Pass
20,Male,Private,1.2,69.3,62.6,6.3,Bachelors,Medium,No,No,No,No,45.8,At Risk,Fail
16,Male,Public,14.6,92.6,55.8,8.3,Bachelors,High,Yes,Yes,Yes,No,75.2,Good,Pass
21,Female,Private,14.7,100.0,81.2,6.2,Masters,Low,No,Yes,No,No,72.8,Good,Pass
20,Female,Public,9.9,52.7,40.6,6.6,High School,Medium,Yes,No,No,No,45.6,At Risk,Fail
17,Female,Private,31.7,88.3,86.7,8.2,None,Low,Yes,No,No,No,81.3,Excellent,Pass
15,Male,Private,14.5,58.3,61.7,7.8,Masters,Low,No,No,Yes,No,51.0,Average,Pass
22,Female,Public,12.1,85.1,66.8,8.1,Masters,Medium,Yes,No,No,No,61.4,Average,Pass
18,Male,Public,15.2,77.5,56.1,3.2,Bachelors,High,No,No,No,No,44.3,At Risk,Fail
22,Female,Public,1.0,81.6,37.0,9.1,High School,Medium,Yes,No,No,Yes,48.1,At Risk,Fail
20,Female,Public,9.7,69.1,59.9,7.6,PhD,Medium,Yes,Yes,No,No,66.0,Good,Pass
21,Female,Public,21.9,89.4,67.0,10.0,Masters,Low,No,Yes,No,Yes,73.8,Good,Pass
21,Male,Private,10.6,62.6,72.1,5.8,Bachelors,Low,Yes,No,No,No,62.2,Average,Pass
16,Male,Public,9.2,94.9,59.0,4.5,High School,Low,No,Yes,Yes,No,41.2,At Risk,Fail
17,Male,Public,24.2,75.1,29.1,6.8,Bachelors,High,No,No,Yes,Yes,75.2,Good,Pass
18,Female,Private,24.4,63.2,38.9,6.4,Masters,Low,Yes,No,No,Yes,64.4,Average,Pass
18,Female,Public,18.6,99.1,92.8,7.6,Masters,Low,Yes,Yes,No,No,85.9,Excellent,Pass
15,Male,Public,11.8,79.2,45.6,8.2,Bachelors,Medium,Yes,No,Yes,No,54.7,Average,Pass
19,Female,Private,13.3,100.0,83.4,6.7,Bachelors,Medium,Yes,No,Yes,Yes,81.8,Excellent,Pass
16,Female,Public,9.4,94.7,48.0,6.5,Bachelors,Medium,Yes,No,No,No,52.5,Average,Pass
20,Male,Public,8.0,70.4,59.3,7.5,Bachelors,Low,Yes,No,Yes,No,61.7,Average,Pass
20,Male,Public,7.7,79.0,71.4,6.5,High School,Medium,No,Yes,No,No,59.5,Average,Pass
22,Female,Private,10.7,81.5,49.7,6.4,None,Medium,Yes,Yes,No,No,65.8,Good,Pass
20,Female,Public,7.8,98.3,85.9,8.1,High School,Low,Yes,Yes,No,No,67.5,Good,Pass
17,Male,Public,4.1,85.3,63.1,8.4,Masters,Medium,Yes,No,No,No,56.3,Average,Pass
22,Female,Public,16.5,82.1,68.9,8.2,None,Low,Yes,Yes,Yes,No,67.0,Good,Pass
18,Female,Public,16.6,77.6,58.0,6.6,None,High,Yes,No,Yes,No,69.1,Good,Pass
17,Female,Private,26.9,79.4,71.9,4.0,Masters,High,Yes,Yes,Yes,No,68.7,Good,Pass
22,Female,Public,10.3,95.7,85.7,6.6,Bachelors,Low,Yes,No,No,No,59.0,Average,Pass
17,Female,Private,17.1,80.0,60.0,5.8,None,Medium,Yes,No,No,No,50.8,Average,Pass
15,Male,Public,17.2,75.3,87.9,6.6,High School,Medium,No,Yes,Yes,Yes,73.2,Good,Pass
18,Male,Public,13.2,73.2,52.8,5.9,Masters,High,No,No,No,Yes,72.4,Good,Pass
21,Male,Private,20.2,73.4,73.5,6.8,High School,Medium,Yes,No,No,No,66.4,Good,Pass
16,Female,Public,20.4,63.2,69.3,5.4,Bachelors,Medium,No,No,Yes,No,59.2,Average,Pass
18,Male,Public,17.3,71.0,46.0,5.1,Bachelors,Low,No,No,Yes,No,44.9,At Risk,Fail
16,Male,Private,13.2,98.0,65.2,8.4,High School,Low,Yes,No,No,No,77.2,Good,Pass
20,Female,Public,12.5,77.5,62.1,5.5,Bachelors,Medium,No,No,No,No,69.7,Good,Pass
18,Male,Public,5.4,88.5,49.2,6.8,High School,Medium,Yes,No,No,No,55.8,Average,Pass
17,Male,Private,9.4,50.3,67.4,8.0,Bachelors,High,Yes,Yes,Yes,No,65.0,Good,Pass
16,Male,Public,10.6,86.8,64.2,8.0,High School,High,Yes,No,No,No,72.0,Good,Pass
19,Male,Public,7.1,78.1,60.9,7.8,None,Medium,No,Yes,Yes,No,39.8,At Risk,Fail
20,Male,Public,18.1,74.2,61.0,7.2,High School,Medium,No,No,No,No,68.0,Good,Pass
22,Female,Public,23.4,82.2,60.6,7.7,Masters,High,No,Yes,No,Yes,78.0,Good,Pass
18,Male,Public,8.6,74.1,56.5,8.6,High School,High,No,No,No,Yes,55.0,Average,Pass
16,Male,Private,17.0,54.5,64.1,7.4,High School,High,Yes,Yes,Yes,No,72.6,Good,Pass
21,Female,Public,7.8,91.1,52.3,4.4,High School,High,Yes,Yes,Yes,Yes,49.8,At Risk,Fail
20,Male,Private,12.9,82.9,100.0,6.1,Bachelors,Medium,Yes,Yes,No,Yes,88.0,Excellent,Pass
20,Female,Public,10.2,76.2,40.9,7.7,High School,Medium,Yes,Yes,Yes,No,60.5,Average,Pass
15,Female,Public,19.2,68.4,53.2,6.0,PhD,Medium,Yes,Yes,No,No,61.4,Average,Pass
17,Female,Public,10.2,62.4,54.4,8.9,Bachelors,Low,No,No,Yes,No,31.5,At Risk,Fail
21,Male,Private,22.1,82.7,92.6,6.7,Bachelors,Medium,Yes,Yes,Yes,Yes,95.5,Excellent,Pass
21,Male,Public,13.3,99.4,42.2,6.9,Bachelors,Medium,Yes,Yes,No,No,74.5,Good,Pass
18,Female,Public,10.5,82.4,68.4,8.3,None,Medium,No,Yes,Yes,No,55.4,Average,Pass
21,Male,Private,6.2,63.4,65.7,6.6,PhD,Low,No,Yes,No,No,56.0,Average,Pass
21,Female,Public,16.8,82.7,67.0,7.0,PhD,Medium,Yes,No,No,No,83.1,Excellent,Pass
18,Male,Public,21.3,79.4,80.5,8.0,High School,Medium,Yes,Yes,Yes,No,83.0,Excellent,Pass
22,Male,Private,16.9,90.4,80.2,4.9,Bachelors,Medium,Yes,No,No,No,68.5,Good,Pass
17,Female,Public,30.7,87.3,55.2,6.4,High School,Low,Yes,No,No,No,85.7,Excellent,Pass
