age,gender,school_type,study_hours_per_week,previous_grade,sleep_hours,parental_education,family_income_level,internet_access,extracurricular_activities,part_time_job,tutoring_support,final_score,performance_category,pass_fail
15,Female,Private,7.7,45.1,5.2,Bachelors,Low,Yes,No,No,No,46.2,At Risk,Fail
21,Male,Public,4.5,24.0,6.5,High School,Medium,Yes,Yes,No,Yes,57.1,Average,Pass
20,Male,Private,24.5,70.9,6.3,No Formal Education,Medium,No,Yes,No,Yes,72.7,Good,Pass
18,Male,Private,32.0,58.1,5.9,High School,High,No,Yes,No,Yes,83.4,Excellent,Pass
18,Female,Public,11.7,59.6,7.1,High School,High,Yes,Yes,No,Yes,72.5,Good,Pass
21,Male,Private,5.8,36.6,7.4,High School,Medium,Yes,No,No,No,50.3,Average,Pass
15,Male,Public,0.0,45.5,7.4,High School,Low,Yes,Yes,No,No,45.5,At Risk,Fail
20,Male,Public,13.3,54.8,5.5,High School,Low,Yes,Yes,Yes,Yes,42.3,At Risk,Fail
16,Female,Public,12.8,51.9,4.7,Bachelors,High,Yes,No,No,Yes,59.7,Average,Pass
15,Female,Private,10.4,63.8,7.1,Masters,Medium,Yes,Yes,No,No,68.0,Good,Pass
19,Male,Public,16.5,70.8,6.1,Masters,Medium,Yes,No,Yes,No,77.2,Good,Pass
22,Male,Public,17.8,96.0,9.2,Masters,High,Yes,Yes,Yes,No,86.4,Excellent,Pass
20,Male,Public,17.3,61.7,9.2,Bachelors,High,Yes,Yes,No,Yes,76.5,Good,Pass
21,Female,Public,12.8,78.7,9.4,Masters,Medium,Yes,Yes,No,No,77.2,Good,Pass
20,Female,Public,7.3,49.6,5.6,Bachelors,High,Yes,Yes,No,Yes,72.2,Good,Pass
21,Male,Public,19.7,36.9,7.5,Bachelors,Low,Yes,Yes,No,No,70.0,Good,Pass
19,Male,Public,15.1,56.7,7.9,High School,Medium,No,No,No,No,58.5,Average,Pass
16,Female,Public,21.2,38.0,7.8,High School,High,Yes,No,No,No,80.1,Excellent,Pass
21,Female,Public,20.5,62.2,6.3,High School,Low,Yes,Yes,Yes,Yes,65.9,Good,Pass
18,Male,Public,5.0,50.3,8.5,High School,Low,Yes,Yes,No,No,44.4,At Risk,Fail
19,Male,Private,5.0,32.7,6.8,Masters,Medium,Yes,Yes,No,Yes,56.9,Average,Pass
17,Female,Public,9.7,88.0,7.0,No Formal Education,Medium,Yes,No,No,No,63.5,Average,Pass
16,Female,Public,7.6,53.9,4.8,Bachelors,Low,Yes,Yes,Yes,Yes,33.9,At Risk,Fail
22,Female,Public,20.3,37.4,7.6,Masters,Low,Yes,Yes,No,No,63.4,Average,Pass
21,Male,Public,17.5,75.5,6.5,Bachelors,Low,Yes,No,No,Yes,76.7,Good,Pass
20,Male,Public,22.7,51.1,7.4,No Formal Education,Low,Yes,No,No,No,66.1,Good,Pass
18,Female,Private,17.8,78.4,7.1,High School,High,Yes,No,No,No,69.0,Good,Pass
21,Female,Public,16.5,51.0,7.0,High School,Medium,Yes,Yes,No,No,63.7,Average,Pass
19,Female,Public,23.4,53.9,6.7,PhD,Medium,Yes,Yes,No,Yes,82.6,Excellent,Pass
18,Male,Public,18.3,67.2,7.8,Bachelors,Low,Yes,Yes,No,No,79.9,Good,Pass
18,Female,Public,15.5,70.9,6.5,Bachelors,Medium,Yes,No,Yes,No,65.7,Good,Pass
16,Male,Public,25.4,73.5,4.9,Bachelors,Low,Yes,No,No,No,79.8,Good,Pass
15,Male,Public,15.8,60.7,7.5,Bachelors,High,Yes,Yes,No,Yes,66.6,Good,Pass
19,Female,Public,12.9,69.9,5.7,Bachelors,High,No,No,No,Yes,59.6,Average,Pass
22,Female,Public,9.1,73.2,5.1,No Formal Education,Medium,Yes,No,No,No,64.3,Average,Pass
15,Female,Private,19.9,65.0,5.5,High School,High,Yes,No,No,No,57.3,Average,Pass
21,Female,Private,23.7,59.9,7.2,No Formal Education,Low,No,Yes,No,Yes,68.9,Good,Pass
21,Male,Public,14.6,40.3,6.7,Bachelors,Low,No,Yes,No,No,43.3,At Risk,Fail
17,Female,Public,24.2,71.0,4.0,Masters,Medium,Yes,Yes,Yes,Yes,67.1,Good,Pass
20,Male,Private,1.2,62.6,6.3,Bachelors,Medium,No,No,No,No,45.8,At Risk,Fail
16,Male,Public,14.6,55.8,8.3,Bachelors,High,Yes,Yes,Yes,No,75.2,Good,Pass
21,Female,Private,14.7,81.2,6.2,Masters,Low,No,Yes,No,No,72.8,Good,Pass
20,Female,Public,9.9,40.6,6.6,High School,Medium,Yes,No,No,No,45.6,At Risk,Fail
17,Female,Private,31.7,86.7,8.2,No Formal Education,Low,Yes,No,No,No,81.3,Excellent,Pass
15,Male,Private,14.5,61.7,7.8,Masters,Low,No,No,Yes,No,51.0,Average,Pass
22,Female,Public,12.1,66.8,8.1,Masters,Medium,Yes,No,No,No,61.4,Average,Pass
18,Male,Public,15.2,56.1,3.2,Bachelors,High,No,No,No,No,44.3,At Risk,Fail
22,Female,Public,1.0,37.0,9.1,High School,Medium,Yes,No,No,Yes,48.1,At Risk,Fail
20,Female,Public,9.7,59.9,7.6,PhD,Medium,Yes,Yes,No,No,66.0,Good,Pass
21,Female,Public,21.9,67.0,10.0,Masters,Low,No,Yes,No,Yes,73.8,Good,Pass
21,Male,Private,10.6,72.1,5.8,Bachelors,Low,Yes,No,No,No,62.2,Average,Pass
16,Male,Public,9.2,59.0,4.5,High School,Low,No,Yes,Yes,No,41.2,At Risk,Fail
17,Male,Public,24.2,29.1,6.8,Bachelors,High,No,No,Yes,Yes,75.2,Good,Pass
18,Female,Private,24.4,38.9,6.4,Masters,Low,Yes,No,No,Yes,64.4,Average,Pass
18,Female,Public,18.6,92.8,7.6,Masters,Low,Yes,Yes,No,No,85.9,Excellent,Pass
15,Male,Public,11.8,45.6,8.2,Bachelors,Medium,Yes,No,Yes,No,54.7,Average,Pass
19,Female,Private,13.3,83.4,6.7,Bachelors,Medium,Yes,No,Yes,Yes,81.8,Excellent,Pass
16,Female,Public,9.4,48.0,6.5,Bachelors,Medium,Yes,No,No,No,52.5,Average,Pass
20,Male,Public,8.0,59.3,7.5,Bachelors,Low,Yes,No,Yes,No,61.7,Average,Pass
20,Male,Public,7.7,71.4,6.5,High School,Medium,No,Yes,No,No,59.5,Average,Pass
22,Female,Private,10.7,49.7,6.4,No Formal Education,Medium,Yes,Yes,No,No,65.8,Good,Pass
20,Female,Public,7.8,85.9,8.1,High School,Low,Yes,Yes,No,No,67.5,Good,Pass
17,Male,Public,4.1,63.1,8.4,Masters,Medium,Yes,No,No,No,56.3,Average,Pass
22,Female,Public,16.5,68.9,8.2,No Formal Education,Low,Yes,Yes,Yes,No,67.0,Good,Pass
18,Female,Public,16.6,58.0,6.6,No Formal Education,High,Yes,No,Yes,No,69.1,Good,Pass
17,Female,Private,26.9,71.9,4.0,Masters,High,Yes,Yes,Yes,No,68.7,Good,Pass
22,Female,Public,10.3,85.7,6.6,Bachelors,Low,Yes,No,No,No,59.0,Average,Pass
17,Female,Private,17.1,60.0,5.8,No Formal Education,Medium,Yes,No,No,No,50.8,Average,Pass
15,Male,Public,17.2,87.9,6.6,High School,Medium,No,Yes,Yes,Yes,73.2,Good,Pass
18,Male,Public,13.2,52.8,5.9,Masters,High,No,No,No,Yes,72.4,Good,Pass
21,Male,Private,20.2,73.5,6.8,High School,Medium,Yes,No,No,No,66.4,Good,Pass
16,Female,Public,20.4,69.3,5.4,Bachelors,Medium,No,No,Yes,No,59.2,Average,Pass
18,Male,Public,17.3,46.0,5.1,Bachelors,Low,No,No,Yes,No,44.9,At Risk,Fail
16,Male,Private,13.2,65.2,8.4,High School,Low,Yes,No,No,No,77.2,Good,Pass
20,Female,Public,12.5,62.1,5.5,Bachelors,Medium,No,No,No,No,69.7,Good,Pass
18,Male,Public,5.4,49.2,6.8,High School,Medium,Yes,No,No,No,55.8,Average,Pass
17,Male,Private,9.4,67.4,8.0,Bachelors,High,Yes,Yes,Yes,No,65.0,Good,Pass
16,Male,Public,10.6,64.2,8.0,High School,High,Yes,No,No,No,72.0,Good,Pass
19,Male,Public,7.1,60.9,7.8,No Formal Education,Medium,No,Yes,Yes,No,39.8,At Risk,Fail
20,Male,Public,18.1,61.0,7.2,High School,Medium,No,No,No,No,68.0,Good,Pass
22,Female,Public,23.4,60.6,7.7,Masters,High,No,Yes,No,Yes,78.0,Good,Pass
18,Male,Public,8.6,56.5,8.6,High School,High,No,No,No,Yes,55.0,Average,Pass
16,Male,Private,17.0,64.1,7.4,High School,High,Yes,Yes,Yes,No,72.6,Good,Pass
21,Female,Public,7.8,52.3,4.4,High School,High,Yes,Yes,Yes,Yes,49.8,At Risk,Fail
20,Male,Private,12.9,100.0,6.1,Bachelors,Medium,Yes,Yes,No,Yes,88.0,Excellent,Pass
20,Female,Public,10.2,40.9,7.7,High School,Medium,Yes,Yes,Yes,No,60.5,Average,Pass
15,Female,Public,19.2,53.2,6.0,PhD,Medium,Yes,Yes,No,No,61.4,Average,Pass
17,Female,Public,10.2,54.4,8.9,Bachelors,Low,No,No,Yes,No,31.5,At Risk,Fail
21,Male,Private,22.1,92.6,6.7,Bachelors,Medium,Yes,Yes,Yes,Yes,95.5,Excellent,Pass
21,Male,Public,13.3,42.2,6.9,Bachelors,Medium,Yes,Yes,No,No,74.5,Good,Pass
18,Female,Public,10.5,68.4,8.3,No Formal Education,Medium,No,Yes,Yes,No,55.4,Average,Pass
21,Male,Private,6.2,65.7,6.6,PhD,Low,No,Yes,No,No,56.0,Average,Pass
21,Female,Public,16.8,67.0,7.0,PhD,Medium,Yes,No,No,No,83.1,Excellent,Pass
18,Male,Public,21.3,80.5,8.0,High School,Medium,Yes,Yes,Yes,No,83.0,Excellent,Pass
22,Male,Private,16.9,80.2,4.9,Bachelors,Medium,Yes,No,No,No,68.5,Good,Pass
17,Female,Public,30.7,55.2,6.4,High School,Low,Yes,No,No,No,85.7,Excellent,Pass
16,Female,Public,25.0,64.9,7.9,Bachelors,Medium,Yes,No,No,No,72.2,Good,Pass
20,Female,Public,12.8,34.0,6.9,Masters,Low,Yes,No,No,Yes,63.5,Average,Pass
20,Female,Public,12.8,63.5,8.7,PhD,Low,Yes,Yes,No,Yes,69.8,Good,Pass
16,Male,Public,18.3,50.1,4.8,High School,Medium,Yes,No,No,No,47.7,At Risk,Fail
21,Female,Private,9.1,59.2,4.6,Bachelors,High,Yes,No,No,Yes,51.7,Average,Pass
16,Female,Public,23.2,36.7,7.8,Bachelors,Medium,Yes,Yes,No,No,87.6,Excellent,Pass
21,Male,Private,17.5,68.1,7.9,High School,Medium,Yes,No,No,Yes,64.7,Average,Pass
15,Male,Private,16.8,36.6,6.5,Bachelors,High,Yes,Yes,Yes,No,68.7,Good,Pass
21,Female,Public,19.8,64.2,7.3,Bachelors,Medium,Yes,No,Yes,No,78.6,Good,Pass
21,Male,Private,27.1,43.6,7.8,Masters,High,Yes,No,Yes,No,80.0,Excellent,Pass
21,Female,Private,16.2,49.3,5.7,PhD,Low,Yes,Yes,Yes,No,64.4,Average,Pass
20,Male,Private,14.2,79.3,5.9,No Formal Education,Medium,No,Yes,No,No,60.5,Average,Pass
18,Male,Public,25.6,70.8,7.0,High School,Low,Yes,No,No,Yes,78.9,Good,Pass
20,Male,Public,21.8,79.2,8.0,High School,Medium,Yes,Yes,Yes,No,77.3,Good,Pass
17,Male,Public,12.8,85.4,5.3,High School,High,Yes,No,No,No,67.1,Good,Pass
21,Female,Public,15.0,50.4,6.5,Bachelors,Medium,Yes,Yes,No,Yes,79.7,Good,Pass
19,Female,Public,16.4,84.5,6.5,Masters,Medium,Yes,Yes,No,Yes,85.6,Excellent,Pass
18,Female,Public,17.5,40.0,7.3,High School,Low,Yes,No,No,No,51.5,Average,Pass
19,Female,Public,5.5,73.2,6.8,Bachelors,High,No,No,No,No,61.3,Average,Pass
19,Male,Private,4.2,54.6,6.1,High School,Medium,Yes,No,No,No,45.6,At Risk,Fail
15,Female,Public,8.8,48.0,8.4,High School,Low,Yes,No,Yes,Yes,49.4,At Risk,Fail
16,Female,Public,8.2,71.2,6.1,Masters,High,Yes,Yes,Yes,No,65.7,Good,Pass
16,Female,Public,10.5,76.2,6.4,Bachelors,Medium,No,No,No,No,57.7,Average,Pass
15,Female,Public,19.4,75.7,4.7,High School,Medium,No,Yes,Yes,No,52.2,Average,Pass
18,Female,Public,13.8,65.2,5.9,Masters,Low,Yes,Yes,Yes,No,80.2,Excellent,Pass
20,Female,Public,16.4,64.0,7.5,Bachelors,Low,Yes,Yes,Yes,No,62.4,Average,Pass
20,Female,Public,6.4,69.9,7.2,High School,High,No,No,No,No,55.7,Average,Pass
18,Female,Public,11.8,66.6,7.6,Bachelors,Medium,No,Yes,No,No,64.7,Average,Pass
21,Female,Public,19.1,70.1,7.5,Bachelors,High,Yes,Yes,No,No,88.2,Excellent,Pass
19,Male,Public,19.2,65.1,9.5,High School,Low,No,No,No,Yes,59.2,Average,Pass
15,Male,Public,9.9,74.6,5.8,Masters,Medium,Yes,Yes,No,No,60.1,Average,Pass
21,Female,Public,16.1,37.6,4.7,Bachelors,Medium,Yes,No,No,No,51.0,Average,Pass
19,Male,Public,30.4,60.0,5.4,Bachelors,Medium,Yes,Yes,No,No,81.5,Excellent,Pass
20,Male,Public,14.9,41.2,5.9,Masters,Medium,Yes,Yes,Yes,No,59.4,Average,Pass
19,Female,Public,10.1,66.2,5.5,Bachelors,Medium,No,No,Yes,No,44.7,At Risk,Fail
19,Female,Private,13.8,86.6,6.9,High School,Medium,Yes,No,No,No,72.1,Good,Pass
15,Female,Private,15.6,54.9,8.4,High School,High,Yes,No,No,No,68.9,Good,Pass
19,Male,Private,13.9,63.9,8.8,High School,Low,Yes,No,No,Yes,60.1,Average,Pass
21,Male,Public,14.8,73.3,7.5,High School,Medium,Yes,Yes,No,No,69.7,Good,Pass
17,Female,Public,4.9,31.0,9.6,High School,Medium,Yes,No,No,No,49.8,At Risk,Fail
19,Female,Public,8.3,54.2,6.3,Bachelors,Low,Yes,No,Yes,No,62.0,Average,Pass
15,Male,Private,14.0,67.5,4.7,High School,Low,Yes,No,No,No,64.7,Average,Pass
17,Female,Private,13.8,18.5,8.2,High School,High,Yes,Yes,No,No,55.4,Average,Pass
18,Male,Private,11.0,47.3,4.4,Bachelors,Low,Yes,Yes,No,No,54.8,Average,Pass
22,Female,Private,13.8,78.5,5.8,High School,Low,Yes,Yes,Yes,No,65.6,Good,Pass
16,Female,Public,15.4,77.0,7.5,Bachelors,Medium,Yes,No,Yes,No,77.5,Good,Pass
17,Female,Private,21.2,67.6,6.7,Bachelors,Low,No,Yes,No,No,72.1,Good,Pass
18,Female,Private,14.3,75.2,6.6,High School,Low,Yes,No,Yes,No,59.7,Average,Pass
22,Male,Public,17.8,65.2,5.3,No Formal Education,Low,Yes,Yes,Yes,No,57.8,Average,Pass
21,Male,Private,11.2,70.3,6.8,Bachelors,Low,Yes,No,No,No,71.7,Good,Pass
15,Male,Public,19.0,57.3,8.1,No Formal Education,Medium,Yes,Yes,No,No,57.3,Average,Pass
16,Female,Private,17.6,63.7,6.8,Bachelors,High,No,No,Yes,No,68.8,Good,Pass
21,Female,Private,21.1,52.5,5.7,Bachelors,Low,Yes,No,No,Yes,73.5,Good,Pass
15,Female,Public,20.0,81.0,5.2,Bachelors,Medium,Yes,No,Yes,No,69.7,Good,Pass
21,Male,Private,19.1,84.8,5.7,High School,Medium,Yes,Yes,No,Yes,80.9,Excellent,Pass
17,Male,Public,14.3,82.7,7.3,PhD,Low,Yes,No,No,No,74.7,Good,Pass
22,Female,Private,16.7,55.9,7.2,High School,Medium,Yes,Yes,No,Yes,71.7,Good,Pass
17,Female,Private,22.4,47.7,5.8,Masters,Medium,Yes,No,Yes,No,66.1,Good,Pass
18,Female,Public,10.4,81.2,3.9,Masters,Low,Yes,No,No,Yes,53.8,Average,Pass
20,Male,Private,10.6,70.2,7.3,High School,Medium,Yes,Yes,No,No,63.0,Average,Pass
16,Male,Public,16.3,66.9,5.6,High School,Low,Yes,No,No,No,71.8,Good,Pass
